,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
0,"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846",Lang Lang,0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,4SFBV7SRNG2e2kyL1F6kjU,spotify:track:4SFBV7SRNG2e2kyL1F6kjU,139307,8
1,The Lark Ascending,Ralph Vaughan Williams,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,2kAgCRZPG3YQR2VMqRvLmb,spotify:track:2kAgCRZPG3YQR2VMqRvLmb,935360,7
2,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",George Frideric Handel,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,1upQiytDIEZfl9ItruoXuC,spotify:track:1upQiytDIEZfl9ItruoXuC,207267,7
3,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Ludwig van Beethoven,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,0H2VhGUC3P3hvwz8rdGIpC,spotify:track:0H2VhGUC3P3hvwz8rdGIpC,203656,2
4,"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile",Sergei Rachmaninoff,0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,419qlOGNXoyICx4jO0hqaj,spotify:track:419qlOGNXoyICx4jO0hqaj,174653,4
5,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,5pjDwtMPly0cNMbuGXhUOI,spotify:track:5pjDwtMPly0cNMbuGXhUOI,478573,2
6,Rhapsody In Blue,George Gershwin,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,0yzhOPf0iw2qWwcXRRta5L,spotify:track:0yzhOPf0iw2qWwcXRRta5L,890000,8
7,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,17i5jLpzndlQhbS4SrTd0B,spotify:track:17i5jLpzndlQhbS4SrTd0B,152280,7
8,Meditation: Méditation from Thaïs,Jules Massenet,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,6Uk28Hs2MulezLxMrd1rBD,spotify:track:6Uk28Hs2MulezLxMrd1rBD,337253,4
9,Gnossienne No. 1,Erik Satie,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,5fdp9rXfEixCGLM1Og4EN1,spotify:track:5fdp9rXfEixCGLM1Og4EN1,296480,4
10,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",Edvard Grieg,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,2Z4aQJh0kesRMookvtfR4y,spotify:track:2Z4aQJh0kesRMookvtfR4y,820853,7
11,"Suite bergamasque, L. 75: 3. Clair de lune",Claude Debussy,0.335,0.00501,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,1cmigB9I6IRpFqjIbzvSQB,spotify:track:1cmigB9I6IRpFqjIbzvSQB,294960,2
12,"Danse Macabre, Op.40, R.171",Camille Saint-Saëns,0.371,0.131,2,-23.899,1,0.0413,0.898,0.925,0.0847,0.0655,105.328,0pCHzhuRt6kOU3FUEG3HnC,spotify:track:0pCHzhuRt6kOU3FUEG3HnC,442693,4
